"stateroute","year","ED","propForest","meanPatchArea","deltaED","deltaEDrecent","recentChange","deltaProp","tmax","tmin"
6020,NA,NA,NA,NA,-2.17503244011452e-05,0,0,NA,-0.00569398872397224,0.106616924083019
6021,NA,NA,NA,NA,-3.1380798983192e-05,0,0,NA,0.0183348382695582,0.0688705831029187
6022,NA,NA,NA,NA,-0.00230583058305831,-0.00509795660417106,0.0884359265876239,-0.0114955410434661,-0.00643581491174091,0.0400038441528564
6023,2016,0.140118057069156,0.74819456865133,1891.9375,-0.00112878391659294,-0.00313904444394628,0.111236327796767,-0.00554666259218148,-0.0329582749701359,0.118600959424454
6025,NA,NA,NA,NA,-0.000997653087790999,2.62224827821305e-05,0.00105136677680985,-0.000423980085897363,0.0234847986155266,0.0930552199772152
6029,NA,NA,NA,NA,-1.59722746454284e-06,7.80810456308539e-09,0.00019554145508812,5.19200431335744e-06,-0.00406433149245139,0.0500596846357692
6030,NA,NA,NA,NA,-0.00160291438979964,0,0,NA,0.0329302731848399,0.0418577801927226
6033,NA,NA,NA,NA,-0.00105174125455086,0.000447127207690586,0.0170052170438642,-0.000192105011018481,0.00657921437679562,0.0359800289489424
6055,NA,NA,NA,NA,-0.000426664102194227,0,0,-0.000209325062909716,0.0229662665764882,-0.00194947923555677
6056,NA,NA,NA,NA,-0.00219080108614786,0,0,-0.00081256863966857,0.0131462175466949,0.0286098089187027
6060,NA,NA,NA,NA,2.76678497318258e-05,0,0,0.000186568997645208,0.0447069253493988,0.0361807502420207
6061,NA,NA,NA,NA,0.000140632852421724,1.21180467045276e-06,0.000344671859977312,0.000209654097480748,0.0365076414309202,0.0203290870588216
6063,NA,NA,NA,NA,-0.000513210759756727,0,0,NA,0.0150372847743706,0.0658187876097759
6072,NA,NA,NA,NA,-0.00206537282941777,0,0,-0.000863636363636363,0.00214991834057934,0.0529093949666934
6073,2016,0.165825359752882,0.490695396669931,407.0625,0.000366245496164261,-0.00161318200149796,0.176185866408519,-0.0125107582398589,-0.000911214289230735,0.142520218434575
6080,NA,NA,NA,NA,-2.59210617266883e-06,0,0,NA,0.00337917028407902,0.0625734679312818
6103,NA,NA,NA,NA,8.91015105635679e-05,-2.43500276235833e-08,1.09313646736488e-05,4.30853421199683e-05,0.0364170045730378,0.0868751549058486
6106,NA,NA,NA,NA,-0.00105696679591884,0,0,NA,0.0309354041207175,0.0960845801712011
6107,NA,NA,NA,NA,-0.00684333908220764,0,0,-0.00621890932583272,0.018087225057592,0.0948155470413703
6108,NA,NA,NA,NA,-0.00473383683040473,0,0,-0.00579430215914974,-0.0130265188318138,0.0956072196787143
6116,NA,NA,NA,NA,-0.00599292463501868,-0.00078327954026608,0.00522802863689701,-0.0046881100824989,0.00328926245828367,0.0264395593311359
6122,NA,NA,NA,NA,-0.00223481295199748,-0.00150764860958981,0.0269847838181226,-0.0075271647460112,0.00677947545900344,0.0514542177652714
6123,2016,0.139895637357566,0.729706284956172,1661.16161616162,-0.00108203750079655,-0.00300619361928747,0.111130847759877,-0.00632156239808496,-0.0331004282497478,0.119825374880037
6126,NA,NA,NA,NA,-8.40015866966376e-06,0,0,NA,-0.00264215025127368,0.0587020513610628
6127,NA,NA,NA,NA,-7.24309642372114e-06,0,0,NA,-0.00438350562697732,0.0719572809681025
6133,2016,0.147749851262306,0.38652889291758,361.503937007874,-0.00331240747624674,-0.00761087974136479,0.0919075300480677,-0.00824509658100708,0.0121661366412865,0.065041426324613
6900,NA,NA,NA,NA,0.000160232359116851,-8.58673585911462e-06,0.00214357097566108,0.00294277213222037,0.00321972256535011,0.0471375087748982
6901,2016,0.135326178226287,0.327710366457074,334.090909090909,-0.00317782548203947,-0.000447211463014047,0.00562915069492155,-0.00518786117738664,0.00591872621671485,0.040694693238079
7001,2016,0.246568786640915,0.5032218367033,155.984105960265,0.00238740663510349,0.00415762216486915,0.0696592210767466,-0.0117279983591707,0.0156405736005207,0.0280494071182417
7002,NA,NA,NA,NA,-0.00299925256506081,0.00058605694095264,0.00781603987313095,-0.000995107698579872,0.00900056859112859,0.024524217507169
7004,2016,0.2198206247208,0.478864557918972,142.289087428207,0.00181213703996426,0.00140029552249063,0.03090926329762,-0.0104850348785265,0.0160173074058445,0.0144692971857559
7005,2016,0.176470588235294,0.674443325040607,392.379186602871,0.0003908135781401,0.0016941834405905,0.173400673400673,-0.0032782449575426,0.0335732547947134,0.029437267767014
7006,2016,0.159878053788715,0.45963189057695,201.980891719745,-0.00118660814150399,-0.0025171939809592,0.0848534201954401,-0.00412471947298364,0.0361497376302057,0.0199391645097136
7007,2016,0.14310309596581,0.339197596615785,143.94557195572,-0.000267119982261564,-8.69531192257411e-06,0.00130208333333291,-0.00552161002395556,0.0269705481375044,0.022232385092554
7008,NA,NA,NA,NA,-0.00169741914019709,3.24928619926078e-09,7.65700379432151e-08,-0.000836790770462569,0.0205976349360723,0.0289289631278484
7010,NA,NA,NA,NA,-0.0018880611668343,8.01452231443366e-06,0.000169793700653704,-0.0007904723358726,-0.0039534800296161,0.0188718206669459
7012,2016,0.174513807960827,0.432533971967113,193.200573065903,0.00222672211946586,0.000957950669817076,0.0172082661135439,-0.00743780270065112,0.0154283990590505,0.0262643654642152
7013,2016,0.17238798491184,0.682788281728102,609.927619047619,0.00281856039848436,0.00634146237448743,0.0899957634812078,-0.00581708697867912,0.01516381865955,0.031398346839557
7014,2016,0.225824980081896,0.691795130718349,271.294277929155,0.00482092234718645,-0.000949584035871115,0.00787885775779237,-0.00685377332271032,0.0102252102623722,0.0243821221433858
7016,NA,NA,NA,NA,-0.00114889761401389,0.000526383915088233,0.0183265735316208,-0.00095448073521164,0.0102769498834582,0.0238482641168649
7018,NA,NA,NA,NA,-0.00139539603876664,-0.000169138913789895,0.00484848484848484,-0.000582598988549296,0.0149007990162038,0.0283299707495713
7019,2016,0.135637285437431,0.287195892165006,165.562344139651,-0.0024797549833887,-0.000333091085271325,0.00537296769241517,-0.00106692967884828,-0.010803181536785,0.0179974223355074
7020,2016,0.143908589811323,0.764507966521147,814.173120728929,0.00120482803907435,0.000231006654275029,0.00766936514699668,-0.00307649528682256,0.0385485690272783,0.0595909226965565
7021,2016,0.193567485362674,0.557764053754183,311.652777777778,0.000944381548946632,-0.0020337466358441,0.0861408882082693,-0.00373187988240428,0.0273833230946164,0.0478173332375141
7022,2016,0.16551878203399,0.307077404235231,106.823313782991,-0.000132127611257293,-0.000219179929862423,0.0663540126932627,6.27191799298799e-05,0.0426700145659178,0.0492791485879055
7024,2016,0.147164056420538,0.322980666723691,127.523887973641,-0.000399944810408444,-0.000463147441527645,0.0463211352641036,0.000327708108626841,0.0370422879089526,0.0482724523719857
7025,NA,NA,NA,NA,-0.00149984305940838,0,0,-0.00169351623274716,0.0109383269318559,0.0362993045963126
7026,2016,0.190330117491867,0.632358892379238,409.308248914617,-0.00196393636881938,-0.000125205415134194,0.00255009107468103,-0.0055673482163818,-0.0221818432382446,0.0244597645999222
7028,2016,0.114050354354756,0.839061441014785,1806.82432432432,0.000344899718022307,-0.000644281375247885,0.0747210092188262,-0.00129592596621288,0.0398732949457613,0.0561843241382895
7045,2016,0.161356063248215,0.408566998483085,192.158102766798,-0.00189761453549203,-0.00241613896790946,0.0509300265721875,-0.0036262254026548,0.0287686064649375,0.0253804527264967
7103,2016,0.170044773346941,0.609282156285429,436.336391437309,0.00119944573434139,0.00232727459064522,0.0776116675898844,-0.00774505135995528,0.00144413806054636,0.0242078984309405
7111,2016,0.21351554579059,0.63578433475668,313.191323692992,0.00415668404639914,0.00125549561592672,0.0120817036071273,-0.00866861012570764,0.0138229029201714,0.0316480779775665
7112,2016,0.17539166904362,0.455170665229931,213.508424182359,0.00260167548780359,0.000840913172545643,0.0129287941787939,-0.00753187758163512,0.0152669019538327,0.0263802642356587
7114,2016,0.159242292604586,0.829822990987196,889.952941176471,0.00452623542110944,-3.51034234613856e-05,0.000310221808593255,-0.0049899516450342,0.0206351112633467,0.00567517234072225
7117,NA,NA,NA,NA,-0.00173045161204506,-4.43387212269424e-06,0.000102490519626938,-0.000761473198351487,0.0127819348636942,0.0334945048210996
7900,2016,0.110695060730526,0.885461513506975,1819.6384180791,0.00118414903034602,-0.00155056661663065,0.0523774145616642,-0.00101028762460892,0.042701618049544,0.0630944591641102
7901,2016,0.112473105375496,0.831759658491844,1347.67013888889,0.00253559098883664,0.00282018532646432,0.0444895937693524,-0.00277989696465768,0.0358843052279087,0.0624430033553985
7902,2016,0.0975812933011856,0.893789450219396,2326.14503816794,0.00104726538897004,-0.000399200942416369,0.0152473650564915,-0.000889199145880757,0.0331314043518257,0.0619397512159007
14002,2016,0.188301394411421,0.816982015491348,1636.88571428571,0.00225665143415927,-0.00298038507335691,0.0528284524272092,-0.0038930388757246,0.200311511569457,0.183561350591775
14007,NA,NA,NA,NA,-0.00834069781750249,0.000460886199143112,0.00221030042918456,-0.00767120468045595,0.0671117832155696,0.0302585125270963
14009,2016,0.140731134855906,0.527632439152475,661.717741935484,-0.00620900897038807,-0.00570160866815994,0.0367311994255572,0.00097527516692208,0.0728390105953535,0.0486672534300246
14011,2016,0.248859759475256,0.581799638643411,285.230964467005,-0.00847831601617304,0.000170841940143218,0.000806018269747549,-0.00153353937906724,0.0455833419404065,0.044477017542558
14012,NA,NA,NA,NA,-0.00184275326197877,-1.28361191277428e-05,0.000278629144608524,-0.00128566569183473,0.0610946141833507,0.0143763291944087
14013,2016,0.141462417731455,0.660953734539087,449.617693522907,0.000680164049400607,-0.00181141750386668,0.106528270964217,-0.0113874064681539,0.0490090287746869,0.114313409406469
14016,NA,NA,NA,NA,-0.000426606603325615,0,0,NA,0.0165123907837876,0.0314335637779156
14019,2016,0.0972013235234466,0.297336920934347,222.126984126984,-0.00499183904471431,0.000506075807065354,0.00405522535908861,0.00256677013534628,-0.00197344727015681,0.0167900707589327
14025,NA,NA,NA,NA,-0.00238361907549533,-4.30442624150401e-06,7.22334585379926e-05,-0.000374743348585352,0.00485371824145859,-0.0127712979778293
14026,NA,NA,NA,NA,-0.000264151395663794,0,0,NA,0.0728517685380917,0.0505932747471254
14033,NA,NA,NA,NA,-0.000193603748662225,0,0,NA,0.0951083502946069,0.103807186248296
14034,NA,NA,NA,NA,-0.00504917332658444,-0.00150663750934234,0.0119357162996147,-0.00353628781917187,0.0399836794857523,0.0460646875743947
14041,NA,NA,NA,NA,-0.000297506525369126,0,0,NA,0.0692097513955871,0.0438213059971417
14043,NA,NA,NA,NA,-2.552953222614e-05,0,0,NA,0.0216208754992865,0.0826908496787268
14044,NA,NA,NA,NA,-0.00254567367513949,0,0,-0.00110130989817387,0.00836533199787797,0.021864117033341
14047,NA,NA,NA,NA,-0.00625046563457212,-0.00012771691120908,0.000817327339599546,-0.00247353599168989,-0.00395645386626256,0.0412914661399334
14048,NA,NA,NA,NA,-0.000225187396970545,0,0,NA,0.0375083136600811,0.0749210211420173
14049,NA,NA,NA,NA,-0.00142863821993467,4.06556124056545e-06,0.000113830392714858,-0.000546980609305663,0.0194863041696395,0.0330144738111876
14050,NA,NA,NA,NA,-0.00778254998674146,-5.57884724279416e-06,2.86736211257155e-05,-0.00257095786812047,-0.0157441479007426,0.00909574450996961
14052,NA,NA,NA,NA,-0.00124926737044138,0,0,7.09796928829998e-06,0.00704000346275483,-0.0154889495613795
14055,2016,0.0672915359232342,0.433211193662233,718.634328358209,-0.00592694563097624,-8.99739750277184e-05,0.000607219843944468,-0.00655955264939616,0.0536006903860918,0.0445425790636067
14057,NA,NA,NA,NA,-0.00325326642895839,0.000655036675874257,0.00805389524870833,-0.000328424677991801,0.0175565120660799,0.0899094498915903
14063,NA,NA,NA,NA,-7.44240227802226e-06,0,0,NA,0.053110550235981,0.0380468360046398
14064,NA,NA,NA,NA,-0.000192889379921491,0,0,-8.82989948353418e-05,0.0440844192349145,0.0714558377079461
14070,NA,NA,NA,NA,-0.000444699895899066,0,0,NA,0.0162452276620878,0.0633011801364792
14073,NA,NA,NA,NA,-0.00570487538894058,0.000524256885874069,0.00367585161905825,-0.00424183850086541,0.0439566713225154,0.0502983828767565
14089,NA,NA,NA,NA,-0.000880738466593422,0,0,NA,0.0359507428611525,0.0890495531482433
14091,NA,NA,NA,NA,-0.00948198486697364,-8.98902664572257e-06,3.79204429107746e-05,-0.00377179558054505,0.000976006799141652,0.0199362239720453
14093,NA,NA,NA,NA,-0.00380617728143545,-4.20541096210457e-05,0.000441956393635828,-0.00176346899677585,0.00781955739371724,0.0207016367912284
14098,2016,0.217290112725029,0.372216925579048,149.819413092551,-0.00758050586057989,-0.000409399360664031,0.00216027462121222,-0.0030010655599798,0.0715962904633107,0.0277115217178603
14103,NA,NA,NA,NA,-0.00970412940057089,-3.04471931493744e-05,0.000125502008032099,-0.001592794164288,0.100061705662653,0.0582390550112092
14105,NA,NA,NA,NA,-0.00701162226483976,1.3863536588183e-05,7.90888959190092e-05,-0.00291494720303149,0.027717907541987,0.032728591692854
14106,NA,NA,NA,NA,-0.00778297761604717,0.000183440055629258,0.000942775707081753,-0.00382553570895316,0.011454766077565,0.0683236133627444
14109,NA,NA,NA,NA,-0.00120087963976657,0,0,NA,0.00815335404789535,0.0665667671790499
14112,NA,NA,NA,NA,-0.00280453369752807,-8.78283132133353e-06,0.000125266190655149,-0.00151942981859062,0.0719406418325742,0.0462589991215432
14113,2016,0.218940060436828,0.5836504991776,372.723664122137,-0.00725586198982519,0.00227594384730137,0.012546786862776,-0.000953983858011718,0.0524622438540707,0.0170759088760143
14119,NA,NA,NA,NA,-0.00790788843519949,-4.9373694682997e-06,2.49744012387557e-05,-0.0042096999560574,0.0627440942418482,0.0345295246367635
14121,NA,NA,NA,NA,-0.00649911034336078,0.000767750335890771,0.00472526419973819,-0.000573322750828681,0.0358764476716702,0.102184699811783
14129,NA,NA,NA,NA,-0.0107034989080433,0.00013939872682496,0.000520946385934442,-0.00591503647600016,0.0609318052857509,0.0227351777334314
14130,NA,NA,NA,NA,-0.0141282686720208,0.00106735269164454,0.00302189239579877,-0.00993886252551956,0.0863873815047436,-0.00183159984724836
14132,2016,0.150459970934704,0.362953456497333,148.303939962477,-0.00360060701929192,-0.0370272584722124,0.411344623546215,-0.0172420110613425,0.0813958498492318,0.0661600391383418
14133,NA,NA,NA,NA,-0.00929356842470774,6.0016032854486e-05,0.000258312114838164,-0.00300097311710416,0.0948729280432745,0.0505560098258873
14134,NA,NA,NA,NA,-0.00618410386759876,0,0,-0.0027535246501007,0.108159250252593,0.00797018688695049
14137,NA,NA,NA,NA,-0.00332154029134202,-0.000190835012227072,0.00229815080340294,-0.00105594818274079,0.0339542520749564,-0.0196825215779095
14140,NA,NA,NA,NA,-0.000766070430864709,0,0,-0.000375785318445246,0.0660371537352089,0.0795879660978143
14141,2016,0.112047866434688,0.379440766597285,322.612033195021,-0.00731513325006252,0.000126888998967803,0.000693843814624804,-0.0079952953922662,0.0462024701241322,-0.00877667977098364
14142,2016,0.197986828590417,0.469984049494901,298.266871165644,-0.00756566388572256,8.36051227609269e-05,0.00044202398638777,0.00389250326260332,0.115493048666201,-0.138583584656554
14149,NA,NA,NA,NA,-8.9338408714444e-05,0,0,NA,0.0375420256300455,-0.00428567793182007
14151,NA,NA,NA,NA,-0.0033425985600019,-0.000419109826543876,0.0050153773361721,-0.00198832027898479,0.0589533193303578,0.0398328467051829
14152,NA,NA,NA,NA,-0.000835979937501195,0,0,NA,0.0408725721709129,0.0303332053848503
14159,NA,NA,NA,NA,-0.00183748747103465,-8.06693946366955e-06,0.000175608042848363,-0.00073844763850431,0.0569231747382313,0.0210754026706036
14160,2016,0.234424908274371,0.485975739227518,251.005896226415,-0.0068593190271033,-0.00121920313431098,0.00710976194280238,-0.003397330082125,0.0660141942836114,0.0130081332278029
14161,2016,0.137600193648122,0.334527129991803,216.398576512456,-0.00896348742662552,0.00140834997496878,0.00628483048142782,-0.0103963734988144,0.0684191603448356,0.103018563413854
14163,NA,NA,NA,NA,-0.00994787372304596,-0.00165302785591506,0.00664675850110778,-0.0097075059043839,0.0673072704956406,0.0332807639014215
14165,2016,0.0870648352248921,0.389860729054706,956.45251396648,-0.00303681708050207,-0.013539977774944,0.178344331133773,0.00185542783232832,0.0455360015192607,0.0525848469968535
14167,2016,0.223416598033693,0.682139194402242,309.853211009174,0.00438054159831421,0.00477102020390166,0.0435655737704919,-0.00983126387152808,0.0956792852649186,0.059400571771348
14171,NA,NA,NA,NA,-0.000138004181575466,0,0,NA,0.0480233635478065,0.0407004546579728
14172,2016,0.199321285646625,0.365395561851213,119.619487908962,-0.00594366062544266,0.00348916533777119,0.0234815919525104,0.00227869002046572,0.00832042841310017,-0.0222709264981061
14174,2016,0.208937042248873,0.801468404108171,455.834470989761,0.00475434085337862,0.0055687740595943,0.046852122986823,-0.006123131115225,0.0890783119184582,0.0586490112464421
14175,2016,0.17002729739314,0.614859348326282,515.067357512953,-0.00350663308370785,-0.0058140973304634,0.0663211370185976,-0.0037750397915172,0.192872611007323,0.0446119592584096
14176,NA,NA,NA,NA,-0.00344763503970983,-0.000241551069545279,0.00280251322153414,-0.0031520856181662,0.0427843579978412,0.0595067645422474
14181,2016,0.14171042729841,0.618978201242706,252.554530201342,-0.00248278017427492,0.00225759625625568,0.0363720683715384,-0.00519354056065696,0.110645279184757,0.074959031637404
14185,2016,0.103966596049889,0.920271936105349,4734.37974683544,-0.000177353913079851,-5.90523572962798e-05,0.0133185349611525,-0.000956057664626919,0.0549177205800729,0.0739623697742939
14186,NA,NA,NA,NA,-0.00213852910589509,0.000292219233182359,0.00546579856924694,-0.00167321295046884,-0.00872441866618675,-0.0103796393614164
14188,2016,0.195060906476585,0.703143810365239,853.917933130699,-0.000273709976548442,-0.00296335600067077,0.43306510607169,-0.00606436789664292,0.0294089048291835,0.0514677866058774
14189,2016,0.147641051971019,0.400987680043258,309.110898661568,-0.00632948629228087,0.00143860980685423,0.00909147908959808,0.000842529274469401,0.0372463162563827,0.0272248391054275
14191,NA,NA,NA,NA,-0.00506239393131769,0,0,-0.00255653765148639,0.0376163226999315,0.0370451919293658
14195,NA,NA,NA,NA,-0.00291033118550859,-0.000216318688558113,0.00297311439516202,-0.000823033613957668,0.124238051852571,0.00863243275007034
14199,2016,0.15683739731647,0.822113094880754,1527.24163568773,0.000537609380893156,0.00210119768267913,0.156336385290622,-0.0020209636557926,0.0770487881666813,0.0525205064558005
