"stateroute","env","climateTrend","trendPval"
4001,"tmax",0.0167005442559682,0.739908842104726
4001,"tmin",-0.0161115670176024,0.626983522086295
4002,"tmax",0.029197216123855,0.531208968250023
4002,"tmin",-0.0106463078255466,0.725268633308219
4003,"tmax",0.0287920820133255,0.58227160629744
4003,"tmin",-0.00114385921915761,0.964483596768011
4004,"tmax",0.0400092864446939,0.344853100987157
4004,"tmin",-0.0165742804085155,0.545259377624721
4005,"tmax",0.0777741828330129,0.0612347683485806
4005,"tmin",0.00401536700219831,0.922981288490667
4006,"tmax",0.0109050269645413,0.811298507970713
4006,"tmin",-0.00178353461048683,0.95190061310449
4007,"tmax",0.0363398054367868,0.42240566066553
4007,"tmin",-0.0317186355797748,0.283924699293072
4009,"tmax",0.0247758868582126,0.529354300471877
4009,"tmin",0.0203075362163245,0.515670675384775
4010,"tmax",0.0691313622249639,0.109344380554074
4010,"tmin",0.0927958767466649,0.0197554988877558
4011,"tmax",0.0267002633000605,0.571898505635626
4011,"tmin",-0.0131707416108557,0.643014338401667
4012,"tmax",0.0284003413185063,0.552922241471839
4012,"tmin",-0.0233556876221017,0.418032152642543
4013,"tmax",0.0232369955540271,0.606820609268503
4013,"tmin",0.00775020390643464,0.790298784686583
4015,"tmax",0.0649323070708174,0.0816699840036313
4015,"tmin",-0.0296603314432267,0.374103665547671
4016,"tmax",0.0377679092340502,0.336215448530426
4016,"tmin",0.126801111063354,0.000598260449387466
4018,"tmax",0.0103835119159784,0.827141265380722
4018,"tmin",-0.00392312318098555,0.888245210249927
4019,"tmax",0.02279841431515,0.63627255236133
4019,"tmin",-0.0141203718477215,0.626057223439781
4020,"tmax",0.0233863840859285,0.613186020759666
4020,"tmin",-0.002845589138891,0.924500860095275
4022,"tmax",0.0573725663750558,0.137396982671424
4022,"tmin",-0.0364351936382195,0.295879091206485
4024,"tmax",0.0641681527734458,0.12526842458402
4024,"tmin",0.0233603854016233,0.442505257245876
4025,"tmax",-0.0131485738751661,0.756426690050677
4025,"tmin",-0.0248840470950383,0.649929366200989
4026,"tmax",-0.00812180850427567,0.854933980425043
4026,"tmin",-0.000927762403590943,0.973918753129868
4027,"tmax",-0.00368393344386279,0.931922570469875
4027,"tmin",-0.0113293085324928,0.697968948885464
4028,"tmax",0.0372429115934913,0.362988605141908
4028,"tmin",-0.0459544006768834,0.16331336308967
4029,"tmax",0.0273668672112163,0.48157490069967
4029,"tmin",0.0112653798875095,0.714420415527297
4030,"tmax",0.0114324103047204,0.756997081522115
4030,"tmin",0.00732213592642418,0.818184246240337
4031,"tmax",0.0212305588513078,0.586131168438389
4031,"tmin",0.0177671320062747,0.564499337306213
4036,"tmax",-0.00489418142411826,0.904931193745926
4036,"tmin",0.0110769797353093,0.693090543743076
4037,"tmax",-0.0118543393439495,0.773524754640324
4037,"tmin",0.00554058546054371,0.841107000918236
4038,"tmax",0.00669223247711541,0.856894601084339
4038,"tmin",-0.0179374038065928,0.488228399296993
4040,"tmax",0.0265664736183391,0.504471215067278
4040,"tmin",0.00480836983636614,0.874353918707869
4043,"tmax",0.0357556453300035,0.373671424634349
4043,"tmin",-0.0420334492499501,0.135358042554163
4045,"tmax",0.0173145338476592,0.678554381234756
4045,"tmin",-0.0522263045171401,0.102575725557182
4046,"tmax",0.0248113243934913,0.516238731582233
4046,"tmin",0.0115954072667716,0.755306860286808
4049,"tmax",-0.0140285227740901,0.706832710425296
4049,"tmin",-0.000668850702172904,0.980966366078598
